"","id.file","name","natureza","titulo","ano","revista"
"1","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Cigarrinhas podem ser combatidas com acaricidas",1996,"Revista do Fundecitrus"
"2","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Danos e controle da cochonilha parlatória",1991,"Correio Agrícola"
"3","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Cochonilha parlatória na citricultura",1993,"Informativo Coopercitrus"
"4","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Importância da seletividade no manejo integrado de pragas dos citros",1994,"Folha da Laranja"
"5","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Controle químico das cigarrinhas transmissoras da CVC dos citros",1997,"Correio Agrícola"
"6","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Controlando a CVC",2001,"Cultivar"
"7","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","A ameaça constante",2002,"Cultivar"
"8","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","A temível Pinta Preta",2001,"Cultivar"
"9","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Adeus à leprose",2001,"Cultivar"
"10","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Guerra às pragas",2000,"Agroanalysis"
"11","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Morte ronda os citrus",2002,"Cultivar"
"12","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Muda protegida",2002,"Cultivar"
"13","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Controle do ácaro da leprose em diferentes níveis de infestação",1998,"Coopercitrus Informativo Agropecuário"
"14","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Condenada pela qualidade",2002,"Cultivar HF"
"15","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Risco Marrom",2003,"Revista Cultivar"
"16","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Atração sexual combate praga dos laranjais",2003,"Scientific American"
"17","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Combate à morte súbita",2003,"Cultivar Hortaliças e Frutas"
"18","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","A ameaça continua",2003,"Cultivar HF"
"19","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Manejo contra CVC",2004,"Cultivar Hortaliças e Frutas"
"20","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","A ameaça continua",2003,"Cultivar Hortaliças e Frutas"
"21","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Morte Súbita dos Citros: a grande preocupação do setor",2004,"HFF & Citrus"
"22","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Desafios da CVC",2004,"Cultivar Hortaliças e Frutas"
"23","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Distribuição e época de ocorrência do bicho-furão no estado de São Paulo e Triângulo Mineiro",2004,"Informativo Agropecuário"
"24","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Biologia do inimigo",2004,"Cultivar Hortaliças e Frutas"
"25","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Ocorrência de bicho-furão durante o ano",2004,"Informativo Agropecuário"
"26","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Investindo um pouco mais em prevenção",2004,"HFF & Citrus"
"27","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Na mosca",2005,"Cultivar HF (Caderno Técnico)"
"28","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Novo desafio",2004,"Cultivar HF"
"29","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Grening",2004,"HFF & Citrus"
"30","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Cigarrinhas na proliferação da clorose variegada dos citros",2004,"Visão Agrícola"
"31","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Safra ameaçada",2005,"Revista Cultivar Hortaliças e Frutas"
"32","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Auxílio lateral",2005,"Revista Cultivar Hortaliças e Frutas"
"33","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Nova e destrutiva",2005,"Revista Cultivar Hortaliças e Frutas"
"34","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Avanço rápido",2005,"Revista Cultivar Hortaliças e Frutas"
"35","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Greening X CVC",2005,"HFF & Citrus"
"36","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Sem defesas",2005,"RevistaCultivar Hortaliças e Frutas"
"37","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Diaphorina citri: vetor das bactérias que causam o greening",2005,"Citricultura atual"
"38","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Ácaro mortal",2006,"Cultivar Hortaliças e Frutas"
"39","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","O controle biológico da larva-minadora-dos-citros",2004,"Visão Agrícola"
"40","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Feromônio sexual no manejo do bicho-furão-dos-citros",2004,"Visão Agrícola"
"41","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","A proliferação da cochonilha ortézia na citricultura",2004,"Visão Agrícola"
"42","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Nova praga: mosca negra-dos-citros",2008,"Plasticultura"
"43","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Desafiador",2008,"Cultivar Hortaliças e Frutas"
"44","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Estrago à vista",2008,"Cultivar Hortaliças e Frutas"
"45","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Sem trégua",2007,"Cultivar Hortaliças e Frutas"
"46","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Hospedeiros alternativos",2007,"Cultivar Hortaliças e Frutas"
"47","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Greening: a pior doença dos citros",2008,"HFF & Citrus"
"48","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Vetor monitorado",2007,"Cultivar Hortaliças e Frutas"
"49","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Manejo do psilídeo Diaphorina citri",2008,"Citricultura Atual"
"50","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Prejuízos perpetuados",2008,"Cultivar HF (Pelotas)"
"51","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Controle possível",2009,"Cultivar HF (Pelotas)"
"52","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Periodo crítico",2009,"Cultivar HF (Pelotas)"
"53","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Descuido perigoso",2010,"Cultivar HF (Pelotas)"
"54","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Uso de inseticidas sistêmicos para controle do psilídeo Diaphorina citri",2010,"Citricultura Atual"
"55","2493049947306479.zip","Pedro Takao Yamamoto","REVISTA_MAGAZINE","Infectividade de Diaphorina citri Kuwayama em pomares cítricos com incidência de huanglongbing",2010,"Citricultura Atual"
